market_slug,trigger_type,resolution_date,resolution_outcome,market_prob_at_entry,delta_p_at_entry,entry_date,fill_notional_usd,book_depth_usd,half_spread_frac
highest-temperature-in-nyc-on-january-6-44-45f,cointelpro_metric,2026-01-06,0,0.0225,0.0691,2026-01-04,100.0,1000.0,0.01
solana-up-or-down-january-6-9am-et,cointelpro_metric,2026-01-06,1,0.5,0.0691,2026-01-04,100.0,1000.0,0.01
highest-temperature-in-nyc-on-january-6-40-41f,cointelpro_metric,2026-01-06,0,0.555,0.0691,2026-01-04,100.0,1000.0,0.01
highest-temperature-in-nyc-on-january-6-46forhigher,cointelpro_metric,2026-01-06,0,0.0195,0.0691,2026-01-04,100.0,1000.0,0.01
highest-temperature-in-nyc-on-january-6-38-39f,cointelpro_metric,2026-01-06,1,0.27,0.0691,2026-01-04,100.0,1000.0,0.01
highest-temperature-in-nyc-on-january-6-36-37f,cointelpro_metric,2026-01-06,0,0.019,0.0691,2026-01-04,100.0,1000.0,0.01
highest-temperature-in-nyc-on-january-6-35forbelow,cointelpro_metric,2026-01-06,0,0.005,0.0691,2026-01-04,100.0,1000.0,0.01
highest-temperature-in-nyc-on-january-6-42-43f,cointelpro_metric,2026-01-06,0,0.305,0.0691,2026-01-04,100.0,1000.0,0.01
btc-updown-15m-1767737700,cointelpro_metric,2026-01-06,1,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767706200,cointelpro_metric,2026-01-06,0,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767721500,cointelpro_metric,2026-01-06,0,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767692700,cointelpro_metric,2026-01-06,1,0.505,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767685500,cointelpro_metric,2026-01-06,0,0.495,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767742200,cointelpro_metric,2026-01-06,1,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767726000,cointelpro_metric,2026-01-06,1,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767687300,cointelpro_metric,2026-01-06,0,0.505,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767694500,cointelpro_metric,2026-01-06,0,0.495,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767718800,cointelpro_metric,2026-01-06,0,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767723300,cointelpro_metric,2026-01-06,1,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767724200,cointelpro_metric,2026-01-06,0,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767719700,cointelpro_metric,2026-01-06,0,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767720600,cointelpro_metric,2026-01-06,0,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767733200,cointelpro_metric,2026-01-06,1,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767735000,cointelpro_metric,2026-01-06,1,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767726900,cointelpro_metric,2026-01-06,1,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767741300,cointelpro_metric,2026-01-06,1,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767689100,cointelpro_metric,2026-01-06,0,0.495,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767722400,cointelpro_metric,2026-01-06,1,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
bitcoin-up-or-down-january-6-10pm-et,cointelpro_metric,2026-01-07,0,0.505,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767688200,cointelpro_metric,2026-01-06,0,0.495,0.0691,2026-01-05,100.0,1000.0,0.01
btc-updown-15m-1767736800,cointelpro_metric,2026-01-06,0,0.5,0.0691,2026-01-05,100.0,1000.0,0.01
israel-strike-on-yemen-by-march-31-2026,heat_shield_reversal,2026-03-31,0,0.425,0.0691,2026-01-06,100.0,1000.0,0.01
btc-updown-15m-1767758400,cointelpro_metric,2026-01-07,0,0.505,0.0691,2026-01-06,100.0,1000.0,0.01
btc-updown-15m-1767749400,cointelpro_metric,2026-01-07,0,0.495,0.0691,2026-01-06,100.0,1000.0,0.01
will-trump-say-transgender-this-week-january-18,interference_spike,2026-01-18,1,0.71,0.0691,2026-01-08,100.0,1000.0,0.01
will-the-supreme-court-rule-on-trumps-tarriffs-by-january-31,cointelpro_metric,2026-01-31,0,0.72,0.0691,2026-01-09,100.0,1000.0,0.01
will-the-supreme-court-rule-on-trumps-tarriffs-by-january-14,cointelpro_metric,2026-01-31,0,0.365,0.0691,2026-01-09,100.0,1000.0,0.01
will-trump-say-transgender-this-week-january-25,interference_spike,2026-01-25,1,0.675,0.0691,2026-01-16,100.0,1000.0,0.01
will-the-supreme-court-rule-on-trumps-tarriffs-by-february-20,cointelpro_metric,2026-02-20,1,0.485,0.0691,2026-01-20,100.0,1000.0,0.01
will-trump-say-supreme-court-during-cnbc-interview,cointelpro_metric,2026-01-21,0,0.1015,0.0691,2026-01-21,100.0,1000.0,0.01
will-jd-vance-say-abortion-clinic-during-the-march-for-life,cointelpro_metric,2026-01-23,0,0.37,0.0691,2026-01-22,100.0,1000.0,0.01
will-trump-say-filibuster-in-february,cointelpro_metric,2026-02-28,1,0.49,0.0691,2026-01-27,100.0,1000.0,0.01
will-trump-say-transgender-this-week-february-8,interference_spike,2026-02-08,1,0.605,0.0691,2026-01-30,100.0,1000.0,0.01
will-trump-say-transgender-this-week-february-15,interference_spike,2026-02-15,0,0.59,0.0691,2026-02-06,100.0,1000.0,0.01
will-congress-be-said-on-the-first-joe-rogan-experience-episode-of-the-week-february-22,cointelpro_metric,2026-02-22,0,0.5,0.0691,2026-02-13,100.0,1000.0,0.01
will-leavitt-say-supreme-court-during-the-next-white-house-press-briefing-558,cointelpro_metric,2026-02-20,0,0.365,0.0691,2026-02-13,100.0,1000.0,0.01
will-leavitt-say-border-or-ice-5-times-during-the-next-white-house-press-briefing,cointelpro_metric,2026-02-20,1,0.475,0.0691,2026-02-13,100.0,1000.0,0.01
will-leavitt-say-dei-or-transgender-during-the-next-white-house-press-briefing,interference_spike,2026-02-20,0,0.49,0.0691,2026-02-13,100.0,1000.0,0.01
will-the-supreme-court-rule-on-trumps-tarriffs-by-february-25,cointelpro_metric,2026-02-25,1,0.45,0.0691,2026-02-16,100.0,1000.0,0.01
will-the-supreme-court-rule-on-trumps-tarriffs-by-march-31,cointelpro_metric,2026-02-25,1,0.765,0.0691,2026-02-16,100.0,1000.0,0.01
will-john-oliver-say-congress-on-last-week-tonight,cointelpro_metric,2026-02-22,0,0.65,0.0691,2026-02-16,100.0,1000.0,0.01
will-trump-say-mr-speaker-during-the-2026-state-of-the-union-address-379,heat_shield_reversal,2026-01-31,0,0.5,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-iq-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,0,0.5,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-steroid-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,0,0.5,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-epstein-during-the-2026-state-of-the-union-address-269,heat_shield_reversal,2026-01-31,0,0.145,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-egg-during-the-2026-state-of-the-union-address-216,heat_shield_reversal,2026-01-31,1,0.625,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-oil-or-gas-3-times-during-the-2026-state-of-the-union-address-253-922,heat_shield_reversal,2026-01-31,1,0.5,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-scam-or-hoax-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,1,0.735,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-too-late-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,0,0.465,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-coal-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,0,0.5,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-cookie-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,0,0.5,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-no-no-no-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,1,0.5,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-peanut-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,0,0.5,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-nobel-or-peace-prize-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,1,0.5,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-six-seven-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,0,0.5,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-the-state-of-the-union-is-strong-during-the-2026-state-of-the-union-address-924,heat_shield_reversal,2026-01-31,0,0.5,0.0691,2026-02-17,100.0,1000.0,0.01
will-trump-say-transgender-this-week-march-1,interference_spike,2026-03-01,1,0.55,0.0691,2026-02-20,100.0,1000.0,0.01
will-trump-say-nuclear-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,1,0.86,0.0691,2026-02-23,100.0,1000.0,0.01
will-trump-say-autopen-or-auto-pen-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,0,0.485,0.0691,2026-02-23,100.0,1000.0,0.01
will-trump-say-fentanyl-or-cocaine-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,1,0.85,0.0691,2026-02-23,100.0,1000.0,0.01
will-trump-say-supreme-court-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,1,0.76,0.0691,2026-02-23,100.0,1000.0,0.01
will-trump-say-drill-baby-drill-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,1,0.43,0.0691,2026-02-23,100.0,1000.0,0.01
will-trump-say-alien-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,1,0.835,0.0691,2026-02-23,100.0,1000.0,0.01
will-trump-say-eli-lilly-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,0,0.43,0.0691,2026-02-23,100.0,1000.0,0.01
will-trump-say-ufc-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,0,0.39,0.0691,2026-02-23,100.0,1000.0,0.01
will-trump-say-hockey-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,1,0.84,0.0691,2026-02-23,100.0,1000.0,0.01
will-trump-say-fake-news-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,0,0.355,0.0691,2026-02-23,100.0,1000.0,0.01
will-trump-say-olympic-or-olympics-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,1,0.865,0.0691,2026-02-23,100.0,1000.0,0.01
will-supreme-court-be-said-during-the-next-episode-of-the-all-in-podcast-756,cointelpro_metric,2026-02-27,1,0.65,0.0691,2026-02-24,100.0,1000.0,0.01
will-trump-say-miracle-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,1,0.595,0.0691,2026-02-24,100.0,1000.0,0.01
will-trump-say-capital-of-the-world-during-the-2026-state-of-the-union-address,heat_shield_reversal,2026-01-31,0,0.425,0.0691,2026-02-24,100.0,1000.0,0.01
will-trump-say-america-or-american-50-times-during-the-2026-state-of-the-union-address-966,heat_shield_reversal,2026-01-31,1,0.855,0.0691,2026-02-24,100.0,1000.0,0.01
will-trump-say-ice-or-border-patrol-during-meetings-with-chancellor-merz,cointelpro_metric,2026-03-03,0,0.5,0.0691,2026-02-27,100.0,1000.0,0.01
will-trump-say-european-union-or-eu-during-meetings-with-chancellor-merz,heat_shield_reversal,2026-03-03,1,0.68,0.0691,2026-02-27,100.0,1000.0,0.01
will-trump-say-supreme-court-during-meetings-with-chancellor-merz,cointelpro_metric,2026-03-03,1,0.5,0.0691,2026-02-27,100.0,1000.0,0.01
aliensgov-confirmed-as-immigration-website,cointelpro_metric,2026-12-31,1,0.17,0.0691,2026-03-18,100.0,1000.0,0.01
israel-strike-on-yemen-by-may-31-2026-588-747-911,heat_shield_reversal,2026-05-31,0,0.495,0.0691,2026-03-18,100.0,1000.0,0.01
israel-strike-on-yemen-by-april-30-2026-212-911,heat_shield_reversal,2026-04-30,0,0.455,0.0691,2026-03-18,100.0,1000.0,0.01
will-iran-strike-yemen-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.405,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-turkey-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.37,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-iraq-by-april-30-2026,heat_shield_reversal,2026-04-30,1,0.45,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-cyprus-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.25,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-pakistan-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.35,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-spain-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.255,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-syria-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.41,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-lebanon-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.47,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-india-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.255,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-france-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.255,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-poland-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.205,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-italy-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.255,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-oman-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.4,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-georgia-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.4,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-afghanistan-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.38,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-azerbaijan-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.38,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-qatar-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.71,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-germany-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.255,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-kuwait-by-april-30-2026,heat_shield_reversal,2026-04-30,1,0.465,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-uae-by-april-30-2026,heat_shield_reversal,2026-04-30,1,0.89,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-bahrain-by-april-30-2026,heat_shield_reversal,2026-04-30,1,0.765,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-saudi-arabia-by-april-30-2026,heat_shield_reversal,2026-04-30,1,0.665,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-israel-by-april-30-2026,heat_shield_reversal,2026-04-30,1,0.9625,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-jordan-by-april-30-2026,heat_shield_reversal,2026-04-30,1,0.455,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-the-united-kingdom-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.35,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-ukraine-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.355,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-armenia-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.255,0.0691,2026-03-24,100.0,1000.0,0.01
will-iran-strike-hungary-by-april-30-2026,heat_shield_reversal,2026-04-30,0,0.255,0.0691,2026-03-24,100.0,1000.0,0.01
will-trump-say-transgender-during-cabinet-meeting-on-march-26,interference_spike,2026-03-26,0,0.515,0.0691,2026-03-25,100.0,1000.0,0.01
will-trump-say-supreme-court-during-the-fii-priority-summit,cointelpro_metric,2026-03-27,0,0.35,0.0691,2026-03-26,100.0,1000.0,0.01
will-trump-say-filibuster-this-week-april-5,cointelpro_metric,2026-04-05,1,0.525,0.0691,2026-03-27,100.0,1000.0,0.01
will-trump-post-filibuster-on-truth-social-this-week-933,cointelpro_metric,2026-04-12,0,0.485,0.0691,2026-04-03,100.0,1000.0,0.01
will-trump-say-immigration-or-immigrant-during-king-charles-visit,cointelpro_metric,2026-04-30,0,0.42,0.0691,2026-04-06,100.0,1000.0,0.01
will-iran-strike-kuwait-by-april-30-2026-747,heat_shield_reversal,2026-04-30,1,0.71,0.0691,2026-04-07,100.0,1000.0,0.01
will-iran-strike-bahrain-by-april-30-2026-553,heat_shield_reversal,2026-04-30,0,0.575,0.0691,2026-04-07,100.0,1000.0,0.01
will-iran-strike-saudi-arabia-by-april-30-2026-554,heat_shield_reversal,2026-04-30,1,0.71,0.0691,2026-04-07,100.0,1000.0,0.01
will-iran-strike-jordan-by-april-30-2026-585,heat_shield_reversal,2026-04-30,0,0.555,0.0691,2026-04-07,100.0,1000.0,0.01
will-mark-rutte-say-immigration-during-meeting-with-prime-minister-of-czechia,cointelpro_metric,2026-04-16,0,0.5,0.0691,2026-04-15,100.0,1000.0,0.01
will-trump-say-transgender-this-week-april-20-26,interference_spike,2026-04-26,1,0.45,0.0691,2026-04-17,100.0,1000.0,0.01
will-trump-say-terminate-the-filibuster-in-may,cointelpro_metric,2026-05-31,1,0.45,0.0691,2026-04-27,100.0,1000.0,0.01
will-trump-say-transgender-at-the-villages-on-may-1,interference_spike,2026-05-01,1,0.445,0.0691,2026-04-30,100.0,1000.0,0.01
will-jd-vance-say-abortion-in-des-moines,cointelpro_metric,2026-05-05,0,0.17,0.0691,2026-05-04,100.0,1000.0,0.01
will-trump-say-transgender-during-events-with-xi-jinping,interference_spike,2026-05-15,0,0.39,0.0691,2026-05-04,100.0,1000.0,0.01
will-macroeconomy-be-said-during-the-next-episode-of-the-all-in-podcast-441,cointelpro_metric,2026-05-15,0,0.255,0.0691,2026-05-11,100.0,1000.0,0.01
will-trump-say-supreme-court-during-coast-guard-event-682-597,cointelpro_metric,2026-05-20,0,0.165,0.0691,2026-05-18,100.0,1000.0,0.01
will-trump-say-transgender-during-coast-guard-event-625-916,interference_spike,2026-05-20,0,0.185,0.0691,2026-05-18,100.0,1000.0,0.01
will-the-long-island-rail-road-strike-end-by-may-19-2026,heat_shield_reversal,2026-05-31,1,0.5,0.0691,2026-05-18,100.0,1000.0,0.01
will-the-long-island-rail-road-strike-end-by-may-24-2026,heat_shield_reversal,2026-05-31,1,0.5,0.0691,2026-05-18,100.0,1000.0,0.01
will-the-long-island-rail-road-strike-end-by-may-21-2026,heat_shield_reversal,2026-05-31,1,0.49,0.0691,2026-05-18,100.0,1000.0,0.01
will-the-long-island-rail-road-strike-end-by-may-20-2026,heat_shield_reversal,2026-05-31,1,0.51,0.0691,2026-05-18,100.0,1000.0,0.01
will-the-long-island-rail-road-strike-end-by-may-22-2026,heat_shield_reversal,2026-05-31,1,0.5,0.0691,2026-05-18,100.0,1000.0,0.01
will-the-long-island-rail-road-strike-end-by-may-31-2026,heat_shield_reversal,2026-05-31,1,0.525,0.0691,2026-05-18,100.0,1000.0,0.01
will-the-long-island-rail-road-strike-end-by-may-23-2026,heat_shield_reversal,2026-05-31,1,0.5,0.0691,2026-05-18,100.0,1000.0,0.01
will-trump-say-transgender-during-events-in-rockland-county,interference_spike,2026-05-22,1,0.5,0.0691,2026-05-20,100.0,1000.0,0.01
will-trump-say-border-5-times-during-events-in-rockland-county,cointelpro_metric,2026-05-22,1,0.49,0.0691,2026-05-20,100.0,1000.0,0.01
will-bernie-say-immigrant-or-immigration-in-maine,cointelpro_metric,2026-05-24,0,0.33,0.0691,2026-05-20,100.0,1000.0,0.01
will-european-union-be-said-during-the-next-episode-of-the-all-in-podcast-445-657,heat_shield_reversal,2026-05-29,0,0.51,0.0691,2026-05-26,100.0,1000.0,0.01
will-starmer-say-european-union-during-the-next-prime-ministers-questions-event-20260602155554504,heat_shield_reversal,2026-06-05,0,0.575,0.0691,2026-06-02,100.0,1000.0,0.01
will-starmer-say-european-union-during-the-next-prime-ministers-questions-event-20260604160137143,heat_shield_reversal,2026-06-11,0,0.605,0.0691,2026-06-05,100.0,1000.0,0.01
cs2-sashi-hs2-2026-06-16,heat_shield_reversal,2026-06-16,1,0.745,0.0691,2026-06-13,100.0,1000.0,0.01
cs2-sashi-hs2-2026-06-16-game2,heat_shield_reversal,2026-06-16,0,0.51,0.0691,2026-06-13,100.0,1000.0,0.01
cs2-sashi-hs2-2026-06-16-game1,heat_shield_reversal,2026-06-16,1,0.61,0.0691,2026-06-13,100.0,1000.0,0.01
cs2-bb3-fut-2026-06-15-game2,heat_shield_reversal,2026-06-15,1,0.505,0.0691,2026-06-14,100.0,1000.0,0.01
cs2-navi-g2-2026-06-15,heat_shield_reversal,2026-06-15,0,0.655,0.0691,2026-06-14,100.0,1000.0,0.01
cs2-bb3-fut-2026-06-15-game1,heat_shield_reversal,2026-06-15,1,0.44,0.0691,2026-06-14,100.0,1000.0,0.01
cs2-bb3-fut-2026-06-15,heat_shield_reversal,2026-06-15,1,0.455,0.0691,2026-06-14,100.0,1000.0,0.01
cs2-9z-mglz-2026-06-15-game2,heat_shield_reversal,2026-06-15,1,0.455,0.0691,2026-06-14,100.0,1000.0,0.01
cs2-9z-mglz-2026-06-15-game1,heat_shield_reversal,2026-06-15,1,0.39,0.0691,2026-06-14,100.0,1000.0,0.01
cs2-navi-g2-2026-06-15-game2,heat_shield_reversal,2026-06-15,0,0.655,0.0691,2026-06-14,100.0,1000.0,0.01
cs2-9z-mglz-2026-06-15,heat_shield_reversal,2026-06-15,1,0.395,0.0691,2026-06-14,100.0,1000.0,0.01
cs2-navi-g2-2026-06-15-game1,heat_shield_reversal,2026-06-15,1,0.585,0.0691,2026-06-14,100.0,1000.0,0.01
cs2-hotu-tdk-2026-06-16-game2,heat_shield_reversal,2026-06-16,0,0.445,0.0691,2026-06-15,100.0,1000.0,0.01
cs2-hotu-tdk-2026-06-16,heat_shield_reversal,2026-06-16,0,0.38,0.0691,2026-06-15,100.0,1000.0,0.01
cs2-ill-ruby1-2026-06-16-game1,heat_shield_reversal,2026-06-16,0,0.475,0.0691,2026-06-15,100.0,1000.0,0.01
cs2-hotu-tdk-2026-06-16-game1,heat_shield_reversal,2026-06-16,0,0.42,0.0691,2026-06-15,100.0,1000.0,0.01
cs2-m8-ntr-2026-06-16-game1,heat_shield_reversal,2026-06-16,0,0.5,0.0691,2026-06-15,100.0,1000.0,0.01
